Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Northern Mariana Islands,0,0,71.9,73.7,73.7,73.7,73.7,73.7,73.7,0,0,0
Mozambique,0,0,21.1,30.0,30.0,30.0,30.0,30.0,30.0,0,0,0
Mauritania,0,0,29.7,40.6,40.6,40.6,40.6,40.6,40.6,0,0,0
Mauritius,0,0,61.9,68.7,68.7,68.7,68.7,68.7,68.7,0,0,0
Malawi,0,0,21.5,32.2,32.2,32.2,32.2,32.2,32.2,0,0,0
Malaysia,0,0,54.2,68.1,68.1,68.1,68.1,68.1,68.1,0,0,0
Namibia,0,0,32.2,44.6,44.6,44.6,44.6,44.6,44.6,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,19.1,28.4,28.4,28.4,28.4,28.4,28.4,0,0,0
Nigeria,0,0,29.8,41.9,41.9,41.9,41.9,41.9,41.9,0,0,0
Nicaragua,0,0,49.8,61.2,61.2,61.2,61.2,61.2,61.2,0,0,0
Norway,0,0,90.6,96.6,96.6,96.6,96.6,96.6,96.6,0,0,0
Nepal,0,0,26.5,40.0,40.0,40.0,40.0,40.0,40.0,0,0,0
New Zealand,0,0,87.0,92.4,92.4,92.4,92.4,92.4,92.4,0,0,0
Oman,0,0,63.4,76.2,76.2,76.2,76.2,76.2,76.2,0,0,0
Pakistan,0,0,27.4,37.6,37.6,37.6,37.6,37.6,37.6,0,0,0
Panama,0,0,60.8,68.3,68.3,68.3,68.3,68.3,68.3,0,0,0
Peru,0,0,51.0,64.3,64.3,64.3,64.3,64.3,64.3,0,0,0
Philippines,0,0,42.7,51.2,51.2,51.2,51.2,51.2,51.2,0,0,0
Palau,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,28.5,31.8,31.8,31.8,31.8,31.8,31.8,0,0,0
Poland,0,0,70.8,82.4,82.4,82.4,82.4,82.4,82.4,0,0,0
Puerto Rico,0,0,74.6,82.7,82.7,82.7,82.7,82.7,82.7,0,0,0
Dem. People's Rep. Korea,0,0,47.6,53.4,53.4,53.4,53.4,53.4,53.4,0,0,0
Portugal,0,0,76.2,85.7,85.7,85.7,85.7,85.7,85.7,0,0,0
Paraguay,0,0,49.8,56.7,56.7,56.7,56.7,56.7,56.7,0,0,0
West Bank and Gaza,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,0,0,54.1,57.4,57.4,57.4,57.4,57.4,57.4,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,66.8,78.3,78.3,78.3,78.3,78.3,78.3,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0
Russia,0,0,62.5,75.1,75.1,75.1,75.1,75.1,75.1,0,0,0
Rwanda,0,0,18.6,36.0,36.0,36.0,36.0,36.0,36.0,0,0,0
Saudi Arabia,0,0,56.6,77.1,77.1,77.1,77.1,77.1,77.1,0,0,0
Sudan,0,0,33.7,45.8,45.8,45.8,45.8,45.8,45.8,0,0,0
Senegal,0,0,24.5,31.1,31.1,31.1,31.1,31.1,31.1,0,0,0
Solomon Islands,0,0,31.4,32.4,32.4,32.4,32.4,32.4,32.4,0,0,0
Sierra Leone,0,0,22.1,31.0,31.0,31.0,31.0,31.0,31.0,0,0,0
El Salvador,0,0,48.6,55.7,55.7,55.7,55.7,55.7,55.7,0,0,0
Somalia,0,0,13.5,19.0,19.0,19.0,19.0,19.0,19.0,0,0,0
Serbia,0,0,66.9,77.2,77.2,77.2,77.2,77.2,77.2,0,0,0
South Sudan,0,0,23.6,26.8,26.8,26.8,26.8,26.8,26.8,0,0,0
Suriname,0,0,45.6,54.5,54.5,54.5,54.5,54.5,54.5,0,0,0
Slovakia,0,0,73.8,83.3,83.3,83.3,83.3,83.3,83.3,0,0,0
Slovenia,0,0,79.5,90.8,90.8,90.8,90.8,90.8,90.8,0,0,0
Sweden,0,0,92.4,95.5,95.5,95.5,95.5,95.5,95.5,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,57.3,65.6,65.6,65.6,65.6,65.6,65.6,0,0,0
Syria,0,0,56.7,67.2,67.2,67.2,67.2,67.2,67.2,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,18.2,25.4,25.4,25.4,25.4,25.4,25.4,0,0,0
Togo,0,0,23.0,32.0,32.0,32.0,32.0,32.0,32.0,0,0,0
Thailand,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Tajikistan,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
Timor-Leste,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
Tonga,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Trinidad and Tobago,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Tunisia,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Turkey,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan, China",85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
